True,GO_0005737,False,GO_0005829
True,GO_0009117,False,GO_0009260
False,GO_0004750,True,GO_0016853
True,GO_0009117,False,GO_0046496
True,GO_0043169,False,GO_0046872
False,GO_0005737,False,GO_0055036
False,GO_0004807,True,GO_0016853
True,GO_0005737,False,GO_0005739
True,GO_0043094,False,GO_0043173
True,GO_0016853,False,GO_0051120
False,GO_0019284,True,GO_0043094
True,GO_0005829,False,GO_0022625
False,GO_0006637,True,GO_0009117
False,GO_0008719,True,GO_0016853
True,GO_0005737,False,GO_0044207
True,GO_0005575,False,GO_0005829
False,GO_0005737,False,GO_0019031
True,GO_0046872,False,GO_0140663
False,GO_0032263,True,GO_0043094
False,GO_0030145,True,GO_0046914
False,GO_0016531,True,GO_0046872
True,GO_0005829,False,GO_1990133
True,GO_0043094,False,GO_0043103
False,GO_0006015,True,GO_0019637
False,GO_0004034,True,GO_0016853
True,GO_0005737,False,GO_0071513
False,GO_0006220,True,GO_0009117
True,GO_0005737,False,GO_0009317
True,GO_0016853,False,GO_0051075
True,GO_0005829,False,GO_0043293
True,GO_0005737,False,GO_0043034
False,GO_0003949,True,GO_0016853
False,GO_0006163,True,GO_0009117
True,GO_0009117,False,GO_0019363
False,GO_0004751,True,GO_0016853
True,GO_0016853,False,GO_0042300
True,GO_0005737,False,GO_0009536
False,GO_0000015,True,GO_0005829
False,GO_0006171,True,GO_0009117
True,GO_0005737,False,GO_0045252
False,GO_0006018,True,GO_0046386
True,GO_0005737,False,GO_0034750
False,GO_0006015,True,GO_0019693
True,GO_0016853,False,GO_0052856
False,GO_0008881,True,GO_0016853
False,GO_0006747,True,GO_0009117
False,GO_0005829,False,GO_0019028
True,GO_0005737,False,GO_0009524
False,GO_0006096,True,GO_0009117
False,GO_0006015,True,GO_1901137
False,GO_0000287,True,GO_0046872
True,GO_0009117,False,GO_0009398
True,GO_0043094,False,GO_0043098
False,GO_0006168,True,GO_0043094
True,GO_0009117,False,GO_0046052
True,GO_0005737,False,GO_0005783
True,GO_0005829,False,GO_0005971
False,GO_0043094,True,GO_0044237
True,GO_0005737,False,GO_0005960
True,GO_0005737,False,GO_0005794
True,GO_0009117,False,GO_0009214
True,GO_0005737,False,GO_0042709
False,GO_0003978,True,GO_0016853
True,GO_0006753,False,GO_0009117
True,GO_0043094,False,GO_1990397
True,GO_0009117,False,GO_0046034
True,GO_0005829,False,GO_1990228
False,GO_0006225,True,GO_0009117
True,GO_0009117,False,GO_0009224
True,GO_0005575,False,GO_0005737
False,GO_0008973,True,GO_0016868
True,GO_0005737,False,GO_0071026
False,GO_0032264,True,GO_0043094
False,GO_0003916,True,GO_0016853
True,GO_0016853,False,GO_0016872
False,GO_0005509,True,GO_0046872
False,GO_0004493,True,GO_0016853
True,GO_0016853,False,GO_0047938
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0016529
True,GO_0005737,False,GO_0031410
False,GO_0005737,False,GO_0019028
True,GO_0005622,False,GO_0005737
False,GO_0006018,True,GO_1901135
True,GO_0009117,False,GO_0046710
False,GO_0003974,True,GO_0016853
False,GO_0003755,True,GO_0016853
False,GO_0006241,True,GO_0009117
False,GO_0004106,True,GO_0016853
True,GO_0005737,False,GO_0019812
False,GO_0006178,True,GO_0043094
True,GO_0009117,False,GO_0019357
True,GO_0016853,False,GO_0052857
True,GO_0005829,False,GO_0009376
False,GO_0006222,True,GO_0009117
True,GO_0005829,False,GO_0009316
True,GO_0009117,False,GO_0009166
False,GO_0006166,True,GO_0043094
True,GO_0009117,False,GO_0009220
True,GO_0005829,False,GO_1990220
True,GO_0005737,False,GO_0048500
False,GO_0005829,False,GO_0019012
True,GO_0009117,False,GO_0046037
True,GO_0005737,False,GO_0042716
False,GO_0002184,True,GO_0005829
True,GO_0046872,False,GO_0046914
False,GO_0030955,True,GO_0046872
False,GO_0019509,True,GO_0043094
True,GO_0005829,False,GO_0022627
True,GO_0005737,False,GO_0005951
True,GO_0005737,False,GO_0005773
True,GO_0016853,False,GO_0050378
False,GO_0008784,True,GO_0016853
True,GO_0009117,False,GO_0009152
True,GO_0005737,False,GO_0043597
True,GO_0016853,False,GO_0016868
True,GO_0043094,False,GO_0044209
False,GO_0004347,True,GO_0016853
True,GO_0016853,False,GO_0016863
True,GO_0009117,False,GO_0015937
False,GO_0004640,True,GO_0016853
True,GO_0005737,False,GO_0031250
True,GO_0005737,False,GO_0042579
True,GO_0003824,False,GO_0016853
False,GO_0005829,False,GO_0055036
True,GO_0009117,False,GO_0046047
False,GO_0006018,True,GO_0006796
False,GO_0009982,True,GO_0016853
True,GO_0009117,False,GO_0009165
False,GO_0006015,True,GO_0009058
False,GO_0008909,True,GO_0016853
True,GO_0009117,False,GO_0046051
False,GO_0006018,True,GO_0019637
True,GO_0009117,False,GO_0015969
False,GO_0000177,True,GO_0005737
False,GO_0008837,True,GO_0016853
False,GO_0005737,False,GO_0019012
True,GO_0009117,False,GO_1902758
True,GO_0005737,False,GO_0030117
False,GO_0005829,False,GO_0019031
True,GO_0005737,False,GO_0009328
True,GO_0009117,False,GO_0009262
True,GO_0016853,False,GO_0034023
True,GO_0009117,False,GO_0046040
True,GO_0016853,False,GO_0019146
True,GO_0009117,False,GO_0044209
False,GO_0008655,True,GO_0043094
True,GO_0009117,False,GO_0044208
True,GO_0016853,False,GO_0043715
False,GO_0006183,True,GO_0009117
False,GO_0016034,True,GO_0016853
False,GO_0008692,True,GO_0016853
True,GO_0009117,False,GO_0009190
