True,GO_0005737,False,GO_0005829
True,GO_0043169,False,GO_0046872
False,GO_0004521,True,GO_0004540
False,GO_0001682,True,GO_0008033
True,GO_0003676,False,GO_0003743
True,GO_0004540,False,GO_0016896
True,GO_0005829,False,GO_0022625
True,GO_0004518,False,GO_0004540
True,GO_0004527,False,GO_0004529
True,GO_0003676,False,GO_0003747
False,GO_0006396,True,GO_0032774
True,GO_0006396,False,GO_0043628
True,GO_0005575,False,GO_0005829
True,GO_0004540,False,GO_0034611
True,GO_0046872,False,GO_0140663
False,GO_0000175,True,GO_0016896
False,GO_0016531,True,GO_0046872
True,GO_0005829,False,GO_1990133
False,GO_0004534,True,GO_0016896
False,GO_0004540,True,GO_0140098
True,GO_0004527,False,GO_0008855
True,GO_0004527,False,GO_0016896
True,GO_0005829,False,GO_0043293
False,GO_0006400,True,GO_0008033
False,GO_0000015,True,GO_0005829
True,GO_0006281,False,GO_0045004
True,GO_0004527,False,GO_0035312
True,GO_0003676,False,GO_0033592
False,GO_0005829,False,GO_0019028
True,GO_0004518,False,GO_0004527
True,GO_0006396,False,GO_0070919
False,GO_0000287,True,GO_0046872
False,GO_0000175,True,GO_0008408
False,GO_0004526,True,GO_0004540
False,GO_0003676,True,GO_0097159
True,GO_0005829,False,GO_0005971
True,GO_0006396,False,GO_1903800
False,GO_0001682,True,GO_0006396
True,GO_0005829,False,GO_1990228
True,GO_0008033,False,GO_0042780
True,GO_0004527,False,GO_0008311
True,GO_0016896,False,GO_0033890
True,GO_0006396,False,GO_0042780
False,GO_0005509,True,GO_0046872
True,GO_0006259,False,GO_0045004
True,GO_0006396,False,GO_0006397
True,GO_0004527,False,GO_0008310
True,GO_0006261,False,GO_0045004
True,GO_0005829,False,GO_0009376
False,GO_0006396,True,GO_0044238
True,GO_0005829,False,GO_0009316
True,GO_0005829,False,GO_1990220
False,GO_0005829,False,GO_0019012
False,GO_0002184,True,GO_0005829
True,GO_0003676,False,GO_0003746
True,GO_0004527,False,GO_0008408
True,GO_0046872,False,GO_0046914
False,GO_0030955,True,GO_0046872
True,GO_0005829,False,GO_0022627
False,GO_0004525,True,GO_0004540
True,GO_0004527,False,GO_0008854
True,GO_0006399,False,GO_0008033
True,GO_0006396,False,GO_0008033
False,GO_0005829,False,GO_0055036
False,GO_0006396,True,GO_0010467
False,GO_0008296,True,GO_0008408
False,GO_0006370,True,GO_0006396
True,GO_0003676,False,GO_0003723
False,GO_0000976,True,GO_0003676
True,GO_0006396,False,GO_0008380
True,GO_0004527,False,GO_0008409
False,GO_0005829,False,GO_0019031
True,GO_0004527,False,GO_0008296
True,GO_0003676,False,GO_0003677
True,GO_0004540,False,GO_0008995
False,GO_0006364,True,GO_0006396
False,GO_0000967,True,GO_0006396
