False,GO_0035433,True,GO_0055085
False,GO_0015159,True,GO_0055085
True,GO_0032991,False,GO_0034985
True,GO_0016887,False,GO_0036402
False,GO_0009330,True,GO_0032991
True,GO_0032991,False,GO_0032993
False,GO_0009338,True,GO_0032991
False,GO_0015421,True,GO_0140359
False,GO_0005929,True,GO_0032991
True,GO_0032991,False,GO_0042575
False,GO_0015412,True,GO_0140359
True,GO_0032991,False,GO_0048476
False,GO_0009368,True,GO_0032991
True,GO_0016887,False,GO_0031956
False,GO_0015417,True,GO_0140359
True,GO_0015098,False,GO_0015412
True,GO_0032991,False,GO_0033179
True,GO_0032991,False,GO_0046695
False,GO_0004467,True,GO_0016887
True,GO_0005886,False,GO_0005929
False,GO_0015791,True,GO_0055085
True,GO_0032991,False,GO_0098796
True,GO_0016887,False,GO_0042626
False,GO_0005783,True,GO_0005886
True,GO_0005886,False,GO_0030904
False,GO_0003333,True,GO_0055085
True,GO_0032991,False,GO_0098799
False,GO_0015412,True,GO_0042626
False,GO_0016020,False,GO_0055036
True,GO_0032991,False,GO_0097347
True,GO_0032991,False,GO_1990133
True,GO_0042626,False,GO_0140359
False,GO_0000176,True,GO_0032991
True,GO_0032991,False,GO_0033180
True,GO_0032991,False,GO_0036125
False,GO_0015412,True,GO_0098656
False,GO_0015188,True,GO_0055085
False,GO_0005677,True,GO_0032991
False,GO_0000307,True,GO_0032991
False,GO_0015424,True,GO_0140359
True,GO_0055085,False,GO_0098660
False,GO_0009375,True,GO_0032991
False,GO_0005839,True,GO_0032991
True,GO_0016020,False,GO_0019867
False,GO_0015658,True,GO_0055085
False,GO_0009897,True,GO_0016020
False,GO_0015183,True,GO_0055085
True,GO_0016887,False,GO_0140663
True,GO_0005886,False,GO_0042383
False,GO_0009328,True,GO_0032991
False,GO_0016020,False,GO_0019031
False,GO_0005524,True,GO_0030554
False,GO_0102025,True,GO_0140359
False,GO_0005524,True,GO_1901265
False,GO_0005744,True,GO_0032991
False,GO_0015141,True,GO_0055085
True,GO_0055085,False,GO_1902604
False,GO_0042970,True,GO_0055085
False,GO_0030915,True,GO_0032991
False,GO_0008509,True,GO_0098656
False,GO_0005929,True,GO_0016020
True,GO_0005886,False,GO_0042774
False,GO_0015419,True,GO_0098656
True,GO_0000166,False,GO_0005524
True,GO_0032991,False,GO_0034732
True,GO_0032991,False,GO_0034750
True,GO_0055085,False,GO_1902475
False,GO_0005871,True,GO_0032991
False,GO_0031250,True,GO_0032991
True,GO_0055085,False,GO_1902603
False,GO_0005524,True,GO_0043168
False,GO_0000148,True,GO_0032991
False,GO_0032299,True,GO_0032991
True,GO_0006810,False,GO_0055085
False,GO_0032300,True,GO_0032991
True,GO_0016020,False,GO_0034357
True,GO_0032991,False,GO_1905202
False,GO_0035429,True,GO_0055085
True,GO_0055085,False,GO_0090564
False,GO_0035873,True,GO_0055085
False,GO_0002189,True,GO_0032991
False,GO_0015190,True,GO_0055085
False,GO_0005948,True,GO_0032991
True,GO_0003674,False,GO_0016887
False,GO_0009401,True,GO_0055085
False,GO_0000015,True,GO_0032991
False,GO_0005746,True,GO_0032991
False,GO_0015628,True,GO_0055085
True,GO_0032991,False,GO_0071339
False,GO_0005524,True,GO_1901363
True,GO_0032991,False,GO_1990195
True,GO_0055085,False,GO_0065002
True,GO_0055085,False,GO_1904823
True,GO_0032991,False,GO_0071513
True,GO_0032991,False,GO_1990281
False,GO_0009317,True,GO_0032991
False,GO_0016562,True,GO_0055085
True,GO_0055085,False,GO_1990961
False,GO_0043952,True,GO_0055085
False,GO_0035672,True,GO_0055085
False,GO_0015415,True,GO_0098656
