True,GO_0005737,False,GO_0005829
False,GO_0006401,True,GO_0009056
True,GO_0016779,False,GO_0047388
True,GO_0016779,False,GO_0034062
True,GO_0043169,False,GO_0046872
False,GO_0001680,True,GO_0016779
False,GO_0005737,False,GO_0055036
True,GO_0005737,False,GO_0005739
True,GO_0005829,False,GO_0022625
False,GO_0003983,True,GO_0016779
False,GO_0004654,True,GO_0016779
False,GO_0006396,True,GO_0032774
True,GO_0006396,False,GO_0043628
True,GO_0005737,False,GO_0044207
True,GO_0005575,False,GO_0005829
False,GO_0005737,False,GO_0019031
True,GO_0046872,False,GO_0140663
False,GO_0000175,True,GO_0016896
False,GO_0016531,True,GO_0046872
True,GO_0005829,False,GO_1990133
False,GO_0006401,True,GO_0090304
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009317
False,GO_0008773,True,GO_0016779
True,GO_0006401,False,GO_0043633
True,GO_0016779,False,GO_0070568
False,GO_0000956,True,GO_0006402
True,GO_0000175,False,GO_0008859
True,GO_0005829,False,GO_0043293
True,GO_0005737,False,GO_0043034
True,GO_0016779,False,GO_0052621
False,GO_0008879,True,GO_0016779
True,GO_0005737,False,GO_0009536
False,GO_0000015,True,GO_0005829
True,GO_0005737,False,GO_0045252
True,GO_0005737,False,GO_0034750
True,GO_0003723,False,GO_0003729
False,GO_0004810,True,GO_0016779
False,GO_0005829,False,GO_0019028
True,GO_0003723,False,GO_0008312
True,GO_0006396,False,GO_0070919
True,GO_0005737,False,GO_0009524
True,GO_0016779,False,GO_0070566
True,GO_0016779,False,GO_0051974
False,GO_0000175,True,GO_0008408
False,GO_0000287,True,GO_0046872
True,GO_0005737,False,GO_0005783
True,GO_0005829,False,GO_0005971
True,GO_0006396,False,GO_1903800
True,GO_0016779,False,GO_0050518
False,GO_0006402,True,GO_0010629
True,GO_0005737,False,GO_0005960
True,GO_0006401,False,GO_0006402
True,GO_0005737,False,GO_0005794
True,GO_0006401,False,GO_0016075
True,GO_0005737,False,GO_0042709
False,GO_0006401,True,GO_0034655
True,GO_0016779,False,GO_0061710
True,GO_0016772,False,GO_0016779
False,GO_0001682,True,GO_0006396
True,GO_0005829,False,GO_1990228
True,GO_0005575,False,GO_0005737
True,GO_0005737,False,GO_0071026
True,GO_0006396,False,GO_0042780
False,GO_0005509,True,GO_0046872
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0016529
True,GO_0005737,False,GO_0031410
False,GO_0005737,False,GO_0019028
True,GO_0005622,False,GO_0005737
True,GO_0006401,False,GO_0043137
True,GO_0006396,False,GO_0006397
True,GO_0003723,False,GO_0019843
True,GO_0003723,False,GO_0003725
True,GO_0006401,False,GO_0071026
True,GO_0005737,False,GO_0019812
False,GO_0008690,True,GO_0016779
False,GO_0006401,True,GO_0043285
True,GO_0003723,False,GO_0003746
False,GO_0006402,True,GO_0016071
True,GO_0005829,False,GO_0009376
False,GO_0006396,True,GO_0044238
False,GO_0006401,True,GO_0016070
True,GO_0005829,False,GO_0009316
True,GO_0005829,False,GO_1990220
True,GO_0005737,False,GO_0048500
False,GO_0005829,False,GO_0019012
True,GO_0006402,False,GO_0043488
True,GO_0005737,False,GO_0042716
False,GO_0002184,True,GO_0005829
True,GO_0046872,False,GO_0046914
False,GO_0030955,True,GO_0046872
True,GO_0005829,False,GO_0022627
True,GO_0005737,False,GO_0005951
True,GO_0005737,False,GO_0005773
False,GO_0006401,True,GO_0043170
False,GO_0004605,True,GO_0016779
True,GO_0003723,False,GO_0003747
True,GO_0005737,False,GO_0043597
True,GO_0006396,False,GO_0008033
True,GO_0005737,False,GO_0031250
True,GO_0005737,False,GO_0042579
True,GO_0006401,False,GO_0043487
False,GO_0005829,False,GO_0055036
False,GO_0000049,True,GO_0003723
False,GO_0010491,True,GO_0016779
False,GO_0006396,True,GO_0010467
False,GO_0006370,True,GO_0006396
True,GO_0003676,False,GO_0003723
True,GO_0006396,False,GO_0008380
False,GO_0009022,True,GO_0016779
False,GO_0000177,True,GO_0005737
False,GO_0005737,False,GO_0019012
True,GO_0003723,False,GO_0003727
True,GO_0005737,False,GO_0030117
False,GO_0005829,False,GO_0019031
True,GO_0005737,False,GO_0009328
False,GO_0003887,True,GO_0016779
True,GO_0003723,False,GO_0030563
False,GO_0006364,True,GO_0006396
False,GO_0000967,True,GO_0006396
False,GO_0003977,True,GO_0016779
True,GO_0003723,False,GO_0003743
