GO_0019460,GO_0009056,True
GO_1902374,GO_0009056,True
GO_0000951,GO_0009056,True
GO_1901023,GO_0009056,True
GO_0019596,GO_0009056,True
GO_0000164,GO_0005737,True
GO_0046079,GO_0009056,True
GO_0043602,GO_0009056,True
GO_0019659,GO_0009056,True
GO_0006355,GO_0051252,True
GO_0046045,GO_0009056,True
GO_1990488,GO_0009056,True
GO_0019667,GO_0009056,True
GO_1990457,GO_0005737,True
GO_0019669,GO_0009056,True
GO_0000954,GO_0009056,True
GO_0043489,GO_0009056,True
GO_0140365,GO_0005737,True
GO_1990061,GO_0005737,True
GO_0006355,GO_0006351,True
GO_0033290,GO_0005737,True
GO_0006248,GO_0009056,True
GO_0034715,GO_0005737,True
GO_1903457,GO_0009056,True
GO_0042195,GO_0009056,True
GO_1901335,GO_0009056,True
GO_0070111,GO_0005737,True
GO_0016282,GO_0005737,True
GO_1901067,GO_0009056,True
GO_0019325,GO_0009056,True
GO_0018975,GO_0009056,True
GO_0030645,GO_0009056,True
GO_0010239,GO_0005737,True
GO_0046069,GO_0009056,True
GO_0042400,GO_0009056,True
GO_0006249,GO_0009056,True
GO_0042366,GO_0009056,True
GO_1900607,GO_0009056,True
GO_0046215,GO_0009056,True
GO_0019508,GO_0009056,True
GO_0019599,GO_0009056,True
GO_0010494,GO_0005737,True
GO_0030078,GO_0005737,True
GO_0044222,GO_0005737,True
GO_0046057,GO_0009056,True
GO_0019328,GO_0009056,True
GO_0019475,GO_0009056,True
GO_0019670,GO_0009056,True
