False,GO_0015419,True,GO_0042626
True,GO_0032991,False,GO_0034985
True,GO_0016887,False,GO_0036402
False,GO_0009330,True,GO_0032991
True,GO_0032991,False,GO_0032993
False,GO_0009338,True,GO_0032991
True,GO_0008272,False,GO_1902358
False,GO_0005929,True,GO_0032991
True,GO_0032991,False,GO_0042575
True,GO_0032991,False,GO_0048476
False,GO_0009368,True,GO_0032991
True,GO_0016887,False,GO_0031956
True,GO_0032991,False,GO_0046695
True,GO_0032991,False,GO_0033179
True,GO_0015698,False,GO_0015709
False,GO_0004467,True,GO_0016887
True,GO_0005886,False,GO_0005929
True,GO_0006810,False,GO_0015709
True,GO_0032991,False,GO_0098796
True,GO_0016887,False,GO_0042626
False,GO_0005783,True,GO_0005886
True,GO_0005886,False,GO_0030904
True,GO_0032991,False,GO_0098799
True,GO_0015116,False,GO_0015419
True,GO_0015103,False,GO_0015419
False,GO_0016020,False,GO_0055036
True,GO_0006810,False,GO_0008272
True,GO_0032991,False,GO_0097347
True,GO_0032991,False,GO_1990133
False,GO_0000176,True,GO_0032991
True,GO_0032991,False,GO_0033180
True,GO_0032991,False,GO_0036125
False,GO_0015412,True,GO_0098656
False,GO_0005677,True,GO_0032991
False,GO_0000307,True,GO_0032991
False,GO_0009375,True,GO_0032991
False,GO_0005839,True,GO_0032991
True,GO_0016020,False,GO_0019867
False,GO_0009897,True,GO_0016020
True,GO_0016887,False,GO_0140663
True,GO_0005886,False,GO_0042383
False,GO_0009328,True,GO_0032991
False,GO_0016020,False,GO_0019031
False,GO_0005524,True,GO_0030554
False,GO_0102025,True,GO_0140359
False,GO_0005524,True,GO_1901265
False,GO_0005744,True,GO_0032991
False,GO_0030915,True,GO_0032991
False,GO_0008509,True,GO_0098656
False,GO_0005929,True,GO_0016020
True,GO_0005886,False,GO_0042774
False,GO_0015419,True,GO_0098656
True,GO_0000166,False,GO_0005524
True,GO_0032991,False,GO_0034732
True,GO_0032991,False,GO_0034750
False,GO_0005871,True,GO_0032991
False,GO_0031250,True,GO_0032991
False,GO_0005524,True,GO_0043168
False,GO_0000148,True,GO_0032991
False,GO_0032299,True,GO_0032991
True,GO_0015709,False,GO_0102025
True,GO_0098661,False,GO_1902358
False,GO_0032300,True,GO_0032991
True,GO_0016020,False,GO_0034357
True,GO_0032991,False,GO_1905202
False,GO_0002189,True,GO_0032991
False,GO_0043190,True,GO_0098796
False,GO_0005948,True,GO_0032991
True,GO_0003674,False,GO_0016887
False,GO_0000015,True,GO_0032991
False,GO_0005746,True,GO_0032991
True,GO_0032991,False,GO_0071339
False,GO_0005524,True,GO_1901363
True,GO_0032991,False,GO_1990195
True,GO_0032991,False,GO_0071513
True,GO_0032991,False,GO_1990281
False,GO_0009317,True,GO_0032991
False,GO_0015415,True,GO_0098656
True,GO_0032991,False,GO_0043293
False,GO_0030286,True,GO_0032991
False,GO_0005768,True,GO_0005886
False,GO_0016471,True,GO_0032991
True,GO_0005886,False,GO_0070382
False,GO_0019812,True,GO_0032991
True,GO_0022857,False,GO_0102025
True,GO_0032991,False,GO_0070069
True,GO_0032991,False,GO_0042555
True,GO_0005575,False,GO_0032991
True,GO_0032991,False,GO_0044673
False,GO_0009316,True,GO_0032991
False,GO_0016887,True,GO_0017111
True,GO_0032991,False,GO_0045252
False,GO_0005956,True,GO_0032991
True,GO_0032991,False,GO_0045277
True,GO_0032991,False,GO_0034745
False,GO_0000428,True,GO_0032991
False,GO_0005635,True,GO_0005886
False,GO_0043190,True,GO_0098797
True,GO_0016887,False,GO_0050218
True,GO_0016887,False,GO_0140662
True,GO_0005886,False,GO_0030313
False,GO_0000159,True,GO_0032991
True,GO_0032991,False,GO_0043256
True,GO_0005886,False,GO_0009510
False,GO_0009376,True,GO_0032991
False,GO_0015627,True,GO_0032991
True,GO_0005886,False,GO_0030424
True,GO_0032991,False,GO_0042765
True,GO_0032991,False,GO_1990230
True,GO_0032991,False,GO_0034702
True,GO_0016020,False,GO_0043227
False,GO_0005886,True,GO_0016020
True,GO_0032991,False,GO_1990204
False,GO_0005789,True,GO_0016020
False,GO_0008641,True,GO_0016887
True,GO_0015103,False,GO_0102025
False,GO_0031522,True,GO_0032991
True,GO_0005886,False,GO_0009897
False,GO_0016020,False,GO_0019028
False,GO_0004176,True,GO_0016887
True,GO_0016020,False,GO_0031090
True,GO_0032991,False,GO_0044569
True,GO_0032991,False,GO_0042729
False,GO_0016592,True,GO_0032991
True,GO_0016020,False,GO_0030424
False,GO_0005951,True,GO_0032991
False,GO_0005789,True,GO_0005886
True,GO_0032991,False,GO_0042709
False,GO_0031317,True,GO_0032991
True,GO_0016020,False,GO_0031241
False,GO_0008922,True,GO_0016887
True,GO_0032991,False,GO_1990228
True,GO_0005886,False,GO_0019897
True,GO_0016020,False,GO_0030117
True,GO_0005886,False,GO_0009898
False,GO_0030015,True,GO_0032991
True,GO_0032991,False,GO_0043596
True,GO_0032991,False,GO_1990904
False,GO_0008272,True,GO_0015698
False,GO_0002185,True,GO_0032991
True,GO_0005575,False,GO_0016020
True,GO_0005886,False,GO_0098797
True,GO_0032991,False,GO_0048269
True,GO_0032991,False,GO_0045259
False,GO_0008186,True,GO_0016887
True,GO_0032991,False,GO_0070176
True,GO_0006820,False,GO_0098656
False,GO_0005886,True,GO_0071944
False,GO_0005672,True,GO_0032991
False,GO_0009318,True,GO_0032991
True,GO_0042626,False,GO_0102025
False,GO_0031421,True,GO_0032991
True,GO_0032991,False,GO_0042571
False,GO_0009380,True,GO_0032991
True,GO_0032991,False,GO_0043527
True,GO_0032991,False,GO_0045271
False,GO_0030257,True,GO_0032991
True,GO_0098656,False,GO_1902476
False,GO_0030677,True,GO_0032991
True,GO_0016020,False,GO_0019898
False,GO_0005751,True,GO_0032991
True,GO_0032991,False,GO_0110001
False,GO_0009337,True,GO_0032991
False,GO_0015419,True,GO_0140359
True,GO_0016020,False,GO_0098796
False,GO_0000177,True,GO_0032991
True,GO_0098656,False,GO_1903424
True,GO_0032991,False,GO_0043190
True,GO_0032991,False,GO_0035267
True,GO_0032991,False,GO_1990220
False,GO_0005794,True,GO_0005886
True,GO_0032991,False,GO_0033202
True,GO_0032991,False,GO_0055029
False,GO_0009898,True,GO_0016020
True,GO_0032991,False,GO_0034364
False,GO_0015116,True,GO_1902358
False,GO_0004386,True,GO_0016887
True,GO_0034220,False,GO_0098656
False,GO_0019005,True,GO_0032991
False,GO_0005524,True,GO_0097367
True,GO_0032991,False,GO_0045275
True,GO_0098656,False,GO_0102025
False,GO_0016020,False,GO_0019012
False,GO_0008094,True,GO_0016887
