True,GO_0005737,False,GO_0005829
False,GO_0015031,True,GO_0071705
True,GO_0015031,False,GO_0015628
False,GO_0005737,False,GO_0055036
False,GO_0009288,False,GO_0019031
True,GO_0015031,False,GO_0017038
True,GO_0005737,False,GO_0005739
True,GO_0005829,False,GO_0022625
True,GO_0009288,False,GO_0009424
True,GO_0009288,False,GO_0009425
True,GO_0071973,False,GO_1902201
True,GO_0005737,False,GO_0044207
False,GO_0009306,True,GO_0015031
False,GO_0005737,False,GO_0019031
True,GO_0005575,False,GO_0005829
True,GO_0006996,False,GO_0044781
True,GO_0005829,False,GO_1990133
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009317
True,GO_0015031,False,GO_0065002
False,GO_0015031,True,GO_0045184
True,GO_0005829,False,GO_0043293
True,GO_0005737,False,GO_0043034
True,GO_0005575,False,GO_0009288
True,GO_0015031,False,GO_0043952
True,GO_0015031,False,GO_0098777
True,GO_0005737,False,GO_0009536
False,GO_0000015,True,GO_0005829
True,GO_0005737,False,GO_0045252
True,GO_0071973,False,GO_0071978
True,GO_0005737,False,GO_0034750
True,GO_0015031,False,GO_0051224
False,GO_0005829,False,GO_0019028
True,GO_0015031,False,GO_0016562
True,GO_0005737,False,GO_0009524
True,GO_0005737,False,GO_0005783
True,GO_0005829,False,GO_0005971
True,GO_0015031,False,GO_0043953
True,GO_0005737,False,GO_0005960
True,GO_0005737,False,GO_0005794
True,GO_0005737,False,GO_0042709
True,GO_0005829,False,GO_1990228
False,GO_0009288,False,GO_0019028
True,GO_0005575,False,GO_0005737
False,GO_0006886,True,GO_0015031
True,GO_0005737,False,GO_0071026
False,GO_0008320,True,GO_0015031
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0016529
True,GO_0005737,False,GO_0031410
False,GO_0005737,False,GO_0019028
True,GO_0005622,False,GO_0005737
True,GO_0005737,False,GO_0019812
True,GO_0005829,False,GO_0009376
True,GO_0005829,False,GO_0009316
True,GO_0005829,False,GO_1990220
True,GO_0005737,False,GO_0048500
False,GO_0005829,False,GO_0019012
True,GO_0005737,False,GO_0042716
False,GO_0002184,True,GO_0005829
False,GO_0044780,True,GO_0044781
False,GO_0071973,True,GO_0097588
True,GO_0005829,False,GO_0022627
True,GO_0005737,False,GO_0005951
True,GO_0005737,False,GO_0005773
True,GO_0015031,False,GO_0042307
True,GO_0003674,False,GO_0003774
True,GO_0005737,False,GO_0043597
True,GO_0005737,False,GO_0031250
True,GO_0005737,False,GO_0042579
False,GO_0005829,False,GO_0055036
False,GO_0009288,False,GO_0019012
True,GO_0015031,False,GO_0042953
False,GO_0009288,True,GO_0043226
True,GO_0016043,False,GO_0044781
False,GO_0000177,True,GO_0005737
True,GO_0009288,False,GO_0009421
False,GO_0005737,False,GO_0019012
True,GO_0005737,False,GO_0030117
False,GO_0005829,False,GO_0019031
True,GO_0005737,False,GO_0009328
True,GO_0015031,False,GO_0030254
False,GO_0009288,False,GO_0055036
