False,GO_0004750,True,GO_0016853
True,GO_0009117,False,GO_0046496
True,GO_0043169,False,GO_0046872
True,GO_0003674,False,GO_0003714
True,GO_0008150,False,GO_0016032
False,GO_0004664,True,GO_0016836
True,GO_0008150,False,GO_0044419
False,GO_0004618,True,GO_0016301
True,GO_0008150,False,GO_1902753
False,GO_0008906,True,GO_0016301
True,GO_0016301,False,GO_0045127
False,GO_0008902,True,GO_0016301
False,GO_0004807,True,GO_0016853
True,GO_0008150,False,GO_1990961
True,GO_0003674,False,GO_0043085
True,GO_0008150,False,GO_0023051
False,GO_0004550,True,GO_0016301
False,GO_0004413,True,GO_0016301
True,GO_0016301,False,GO_0043771
True,GO_0016301,False,GO_0043752
False,GO_0010578,True,GO_0016829
True,GO_0008150,False,GO_0051049
True,GO_0016853,False,GO_0051120
True,GO_0003674,False,GO_0008186
True,GO_0008150,False,GO_0051249
False,GO_0004672,True,GO_0016301
False,GO_0008972,True,GO_0016301
True,GO_0003674,False,GO_0043086
False,GO_0008719,True,GO_0016853
True,GO_0008150,False,GO_0044057
True,GO_0016301,False,GO_0071902
True,GO_0046872,False,GO_0140663
False,GO_0006739,True,GO_0046496
False,GO_0004795,True,GO_0016829
False,GO_0016531,True,GO_0046872
False,GO_0004034,True,GO_0016853
False,GO_0004456,True,GO_0016836
True,GO_0008150,False,GO_0048519
True,GO_0016301,False,GO_0046316
True,GO_0016853,False,GO_0051075
False,GO_0004160,True,GO_0016836
True,GO_0008150,False,GO_0043473
True,GO_0003674,False,GO_0003746
True,GO_0016829,False,GO_0061799
True,GO_0008150,False,GO_0030279
False,GO_0004325,True,GO_0016829
True,GO_0008150,False,GO_0022414
False,GO_0003861,True,GO_0016836
True,GO_0003674,False,GO_0140664
False,GO_0003949,True,GO_0016853
True,GO_0003674,False,GO_0008922
True,GO_0016301,False,GO_0106366
True,GO_0003674,False,GO_0097163
False,GO_0004751,True,GO_0016853
True,GO_0016853,False,GO_0042300
True,GO_0008150,False,GO_0048518
True,GO_0003674,False,GO_0045735
True,GO_0008150,False,GO_0019222
False,GO_0005524,True,GO_0030554
True,GO_0003674,False,GO_0003700
True,GO_0008150,False,GO_0046782
True,GO_0008150,False,GO_0023052
False,GO_0005524,True,GO_1901265
True,GO_0016829,False,GO_0016830
False,GO_0005524,True,GO_0097367
False,GO_0003994,True,GO_0016836
True,GO_0008150,False,GO_0042730
True,GO_0003674,False,GO_0003743
False,GO_0000155,True,GO_0003674
False,GO_0001073,True,GO_0003674
True,GO_0008150,False,GO_0061047
False,GO_0009030,True,GO_0016301
True,GO_0000166,False,GO_0005524
True,GO_0008150,False,GO_0050793
True,GO_0016301,False,GO_0050145
True,GO_0008150,False,GO_0040014
True,GO_0003674,False,GO_0036402
False,GO_0008124,True,GO_0016836
False,GO_0001072,True,GO_0003674
False,GO_0004424,True,GO_0016836
False,GO_0008881,True,GO_0016853
True,GO_0016853,False,GO_0052856
True,GO_0003674,False,GO_0003747
False,GO_0005524,True,GO_0043168
True,GO_0003674,False,GO_0031956
False,GO_0003856,True,GO_0016829
True,GO_0016829,False,GO_1903200
False,GO_0000156,True,GO_0003674
False,GO_0004107,True,GO_0016829
True,GO_0003674,False,GO_0005215
False,GO_0004634,True,GO_0016836
True,GO_0003674,False,GO_0042626
True,GO_0003674,False,GO_0016887
False,GO_0004655,True,GO_0016836
False,GO_0000287,True,GO_0046872
True,GO_0003674,False,GO_0004386
False,GO_0004089,True,GO_0016836
True,GO_0003674,False,GO_0098772
False,GO_0005524,True,GO_1901363
False,GO_0004016,True,GO_0016829
False,GO_0004747,True,GO_0016301
True,GO_0003674,False,GO_0140911
True,GO_0008150,False,GO_0065007
True,GO_0016836,False,GO_0019171
True,GO_0003674,False,GO_0003824
True,GO_0016301,False,GO_0033674
