True,GO_0005737,False,GO_0005829
True,GO_0019752,False,GO_0036137
True,GO_0043169,False,GO_0046872
False,GO_0019518,True,GO_0019752
False,GO_0000105,True,GO_0019752
False,GO_0006524,True,GO_0019752
False,GO_0004618,True,GO_0016301
False,GO_0005737,False,GO_0055036
False,GO_0004765,True,GO_0016773
False,GO_0009081,True,GO_0019752
False,GO_0008906,True,GO_0016301
True,GO_0019752,False,GO_0050667
True,GO_0016301,False,GO_0045127
False,GO_0006546,True,GO_0019752
False,GO_0008902,True,GO_0016301
False,GO_0006101,True,GO_0019752
True,GO_0006520,False,GO_0008652
False,GO_0019294,True,GO_0019752
False,GO_0004550,True,GO_0016301
False,GO_0019553,True,GO_0019752
False,GO_0004413,True,GO_0016301
True,GO_0005737,False,GO_0005739
True,GO_0016301,False,GO_0043752
True,GO_0016301,False,GO_0043771
False,GO_0019346,True,GO_0019752
True,GO_0005829,False,GO_0022625
False,GO_0006065,True,GO_0019752
False,GO_0004672,True,GO_0016301
False,GO_0006534,True,GO_0019752
False,GO_0008972,True,GO_0016301
False,GO_0006563,True,GO_0019752
False,GO_0006564,True,GO_0008652
True,GO_0008652,False,GO_0019284
True,GO_0005737,False,GO_0044207
True,GO_0005575,False,GO_0005829
False,GO_0005737,False,GO_0019031
True,GO_0016301,False,GO_0071902
False,GO_0000162,True,GO_0009073
True,GO_0046872,False,GO_0140663
False,GO_0016531,True,GO_0046872
True,GO_0005829,False,GO_1990133
False,GO_0010133,True,GO_0019752
False,GO_0008153,True,GO_0008652
True,GO_0019752,False,GO_0046395
False,GO_0006571,True,GO_0008652
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009317
True,GO_0008652,False,GO_0009090
False,GO_0006537,True,GO_0008652
True,GO_0016301,False,GO_0046316
False,GO_0000097,True,GO_0019752
False,GO_0019551,True,GO_0019752
False,GO_0006548,True,GO_0019752
True,GO_0005829,False,GO_0043293
True,GO_0005737,False,GO_0043034
False,GO_0006525,True,GO_0019752
False,GO_0009067,True,GO_0019752
False,GO_0006547,True,GO_0019752
True,GO_0016301,False,GO_0106366
False,GO_0006541,True,GO_0019752
True,GO_0009073,False,GO_0009094
True,GO_0019752,False,GO_0055130
False,GO_0006545,True,GO_0019752
True,GO_0019752,False,GO_0046394
False,GO_0009085,True,GO_0019752
False,GO_0005524,True,GO_0030554
False,GO_0009448,True,GO_0019752
False,GO_0005524,True,GO_1901265
False,GO_0000162,True,GO_0019752
True,GO_0008652,False,GO_0016260
True,GO_0005737,False,GO_0009536
False,GO_0000015,True,GO_0005829
False,GO_0009090,True,GO_0019752
False,GO_0006542,True,GO_0019752
False,GO_0000105,True,GO_0008652
False,GO_0019240,True,GO_0019752
False,GO_0006526,True,GO_0019752
True,GO_0005737,False,GO_0045252
False,GO_0009030,True,GO_0016301
True,GO_0000166,False,GO_0005524
True,GO_0016301,False,GO_0050145
True,GO_0005737,False,GO_0034750
False,GO_0006591,True,GO_0019752
False,GO_0006561,True,GO_0019752
False,GO_0005524,True,GO_0043168
False,GO_0019448,True,GO_0019752
False,GO_0005829,False,GO_0019028
False,GO_0006527,True,GO_0019752
True,GO_0019752,False,GO_0042853
True,GO_0008652,False,GO_0019509
False,GO_0009423,True,GO_0043648
True,GO_0005737,False,GO_0009524
True,GO_0008652,False,GO_0019240
True,GO_0008652,False,GO_0009098
False,GO_0000287,True,GO_0046872
False,GO_0005524,True,GO_1901363
False,GO_0006565,True,GO_0019752
True,GO_0005737,False,GO_0005783
True,GO_0005829,False,GO_0005971
False,GO_0004747,True,GO_0016301
False,GO_0019372,True,GO_0019752
False,GO_0018401,True,GO_0019752
False,GO_0006780,True,GO_0019752
True,GO_0016301,False,GO_0033674
True,GO_0005737,False,GO_0005960
False,GO_0006552,True,GO_0019752
False,GO_0009029,True,GO_0016301
True,GO_0005737,False,GO_0005794
False,GO_0008531,True,GO_0016301
True,GO_0005737,False,GO_0042709
True,GO_0019752,False,GO_0033512
False,GO_0019478,True,GO_0019752
True,GO_0005829,False,GO_1990228
True,GO_0008652,False,GO_0019877
True,GO_0005575,False,GO_0005737
False,GO_0019344,True,GO_0019752
False,GO_0019353,True,GO_0019752
False,GO_0006545,True,GO_0008652
False,GO_0004594,True,GO_0016301
True,GO_0005737,False,GO_0071026
False,GO_0008776,True,GO_0016301
True,GO_0019752,False,GO_0034628
False,GO_0006555,True,GO_0019752
True,GO_0008652,False,GO_0071269
False,GO_0009094,True,GO_0019752
False,GO_0000162,True,GO_0008652
True,GO_0009072,False,GO_0009073
False,GO_0008986,True,GO_0016301
False,GO_0004849,True,GO_0016301
False,GO_0008887,True,GO_0016301
False,GO_0005509,True,GO_0046872
True,GO_0008652,False,GO_0030632
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0016529
False,GO_0000820,True,GO_0019752
True,GO_0005737,False,GO_0031410
False,GO_0005737,False,GO_0019028
True,GO_0005622,False,GO_0005737
False,GO_0000053,True,GO_0019752
True,GO_0019752,False,GO_0071269
False,GO_0006561,True,GO_0008652
False,GO_0006522,True,GO_0019752
False,GO_0006567,True,GO_0019752
False,GO_0009073,True,GO_0046394
True,GO_0005737,False,GO_0019812
True,GO_0019752,False,GO_0030632
True,GO_0008652,False,GO_0009094
True,GO_0019752,False,GO_0032787
False,GO_0003951,True,GO_0016301
False,GO_0009073,True,GO_1901566
False,GO_0016301,True,GO_0016772
True,GO_0005829,False,GO_0009376
False,GO_0004396,True,GO_0016301
False,GO_0006543,True,GO_0019752
False,GO_0006568,True,GO_0019752
False,GO_0006102,True,GO_0019752
False,GO_0008974,True,GO_0016301
True,GO_0005829,False,GO_0009316
True,GO_0019752,False,GO_0043648
False,GO_0019281,True,GO_0019752
True,GO_0005829,False,GO_1990220
True,GO_0008652,False,GO_0009097
True,GO_0005737,False,GO_0048500
False,GO_0005829,False,GO_0019012
