False,GO_1901023,True,GO_1901615
False,GO_0018881,True,GO_1901615
False,GO_0046431,True,GO_1901615
False,GO_0042195,True,GO_1901615
False,GO_0019659,True,GO_1901615
True,GO_0006767,False,GO_0042816
False,GO_0033511,True,GO_1901615
False,GO_0031147,True,GO_1901615
False,GO_1901067,True,GO_1901615
False,GO_0019328,True,GO_1901615
False,GO_0019508,True,GO_1901615
False,GO_0042359,True,GO_1901615
True,GO_1901615,False,GO_1903457
False,GO_0000951,True,GO_1901615
False,GO_0019516,True,GO_1901615
True,GO_0016491,False,GO_0044835
True,GO_0016491,False,GO_0050162
False,GO_0019249,True,GO_1901615
True,GO_0016491,False,GO_1902551
False,GO_0019596,True,GO_1901615
False,GO_0030343,True,GO_1901615
False,GO_0009443,True,GO_0042823
False,GO_0019599,True,GO_1901615
False,GO_0033510,True,GO_1901615
