False,GO_0006249,True,GO_0006796
False,GO_0006239,True,GO_1901135
False,GO_0046054,True,GO_1901135
True,GO_0006796,False,GO_0046070
True,GO_0019637,False,GO_0046070
True,GO_0016787,False,GO_0034545
True,GO_0006796,False,GO_0046054
False,GO_0006249,True,GO_0019637
True,GO_0019637,False,GO_0046054
False,GO_0006248,True,GO_1901135
False,GO_0046060,True,GO_1901135
False,GO_0046070,True,GO_1901135
False,GO_0070397,True,GO_1901135
True,GO_0016787,False,GO_0030603
False,GO_0046045,True,GO_1901135
False,GO_0106384,True,GO_1901135
False,GO_0006239,True,GO_0006796
False,GO_0046079,True,GO_1901135
False,GO_0006249,True,GO_1901135
True,GO_0006796,False,GO_0046079
True,GO_0019637,False,GO_0046079
True,GO_0006796,False,GO_0046057
False,GO_0034986,True,GO_0046872
True,GO_0019637,False,GO_0046057
True,GO_0019637,False,GO_0046045
False,GO_0006239,True,GO_0019637
False,GO_0046064,True,GO_1901135
True,GO_0006796,False,GO_0106384
False,GO_0046057,True,GO_1901135
False,GO_0006248,True,GO_0019637
True,GO_0019637,False,GO_0106384
True,GO_0006796,False,GO_0046064
True,GO_0019637,False,GO_0046064
False,GO_0046069,True,GO_1901135
True,GO_0019637,False,GO_0046060
True,GO_0006796,False,GO_0046060
False,GO_0009224,True,GO_0019637
False,GO_0032882,True,GO_1901135
