GO_0046079,GO_1901135,True
GO_0034986,GO_0046872,True
GO_0006249,GO_0019637,True
GO_0046045,GO_1901135,True
GO_0106384,GO_1901135,True
GO_0046079,GO_0006796,True
GO_0046057,GO_0019637,True
GO_0046064,GO_1901135,True
GO_0006239,GO_0019637,True
GO_0046064,GO_0006796,True
GO_0006248,GO_1901135,True
GO_0046054,GO_1901135,True
GO_0046060,GO_0019637,True
GO_0106384,GO_0006796,True
GO_0070397,GO_1901135,True
GO_0046079,GO_0019637,True
GO_0046070,GO_1901135,True
GO_0046069,GO_1901135,True
GO_0006249,GO_1901135,True
GO_0009224,GO_0019637,True
GO_0046054,GO_0006796,True
GO_0032882,GO_1901135,True
GO_0046070,GO_0006796,True
GO_0046057,GO_1901135,True
GO_0006249,GO_0006796,True
GO_0046045,GO_0019637,True
GO_0106384,GO_0019637,True
GO_0046057,GO_0006796,True
GO_0046064,GO_0019637,True
GO_0030603,GO_0016787,True
GO_0006248,GO_0019637,True
GO_0006239,GO_1901135,True
GO_0046060,GO_1901135,True
GO_0006239,GO_0006796,True
GO_0034545,GO_0016787,True
GO_0046054,GO_0019637,True
GO_0046060,GO_0006796,True
GO_0046070,GO_0019637,True
