True,GO_0016787,False,GO_0016817
True,GO_0016787,False,GO_0051747
True,GO_0016787,False,GO_0043281
True,GO_0016787,False,GO_0032318
True,GO_0016787,False,GO_0016788
True,GO_0003824,False,GO_0016787
False,GO_0006729,True,GO_0044283
False,GO_0002953,True,GO_0016791
True,GO_0016791,False,GO_0036424
True,GO_0016787,False,GO_0030429
False,GO_0006114,True,GO_0044283
True,GO_0016787,False,GO_0051346
True,GO_0006771,False,GO_0009231
False,GO_0009231,True,GO_1901566
False,GO_0006744,True,GO_0044283
False,GO_0016158,True,GO_0016791
False,GO_0004721,True,GO_0016791
False,GO_0008777,True,GO_0016787
False,GO_0009231,True,GO_0042364
True,GO_0044283,False,GO_1901158
False,GO_0008448,True,GO_0016787
False,GO_0008967,True,GO_0016791
True,GO_0016787,False,GO_0016798
True,GO_0016791,False,GO_0019143
False,GO_0008962,True,GO_0016791
True,GO_0009058,False,GO_0044283
True,GO_0016787,False,GO_0033961
True,GO_0016787,False,GO_0034979
False,GO_0008233,True,GO_0016787
False,GO_0016053,True,GO_0044283
False,GO_0016791,True,GO_0042578
False,GO_0010795,True,GO_0044283
False,GO_0004407,True,GO_0016787
False,GO_0034404,True,GO_0044283
True,GO_0016787,False,GO_0018773
True,GO_0044283,False,GO_0046364
True,GO_0016791,False,GO_0043874
False,GO_0010466,True,GO_0016787
True,GO_0016787,False,GO_0101006
True,GO_0044283,False,GO_0046295
False,GO_0004035,True,GO_0016791
True,GO_0044281,False,GO_0044283
False,GO_0042364,True,GO_0044283
True,GO_0008152,False,GO_0009231
False,GO_0004401,True,GO_0016791
False,GO_0004334,True,GO_0016787
False,GO_0008252,True,GO_0016791
False,GO_0006115,True,GO_0044283
False,GO_0009234,True,GO_0044283
True,GO_0016787,False,GO_0047419
True,GO_0016787,False,GO_0016810
True,GO_0044283,False,GO_0046951
False,GO_0008236,True,GO_0016787
False,GO_0008759,True,GO_0016787
True,GO_0016791,False,GO_0043716
True,GO_0016791,False,GO_0052834
True,GO_0016787,False,GO_0060192
True,GO_0016791,False,GO_0043755
False,GO_0009228,True,GO_0044283
